instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.95,subgraph_mip,edge_weight,5,343,1105,21,1.9,1.308,0.013,0.103,0.115,1065.32,0.9093,6.94,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,1.308,0.021,0.7,0.721,170.64,0.8631,1.51,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,5,343,1105,65,5.88,1.308,0.038,0.276,0.314,391.36,0.8631,1.51,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,5,343,1105,19,1.72,1.308,0.016,0.109,0.124,988.31,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,5,343,1105,60,5.43,1.308,0.065,0.276,0.341,361.05,0.8614,1.32,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,5,343,1105,65,5.88,1.308,0.005,0.326,0.332,370.76,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,10,343,1105,24,2.17,1.308,0.026,0.165,0.191,645.38,0.9093,6.94,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,1.308,0.034,0.343,0.377,326.37,0.863,1.5,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,10,343,1105,81,7.33,1.308,0.086,0.393,0.478,257.06,0.863,1.5,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,10,343,1105,28,2.53,1.308,0.022,0.137,0.159,771.16,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,10,343,1105,75,6.79,1.308,0.115,0.318,0.434,283.5,0.8594,1.08,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,10,343,1105,126,11.4,1.308,0.008,0.486,0.493,249.24,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,20,343,1105,35,3.17,1.308,0.076,0.197,0.273,450.64,0.9093,6.94,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,1.308,0.073,0.372,0.445,276.33,0.8605,1.2,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,20,343,1105,107,9.68,1.308,0.178,0.519,0.697,176.38,0.8605,1.2,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,20,343,1105,33,2.99,1.308,0.04,0.155,0.195,631.26,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,20,343,1105,93,8.42,1.308,0.213,0.452,0.666,184.73,0.8594,1.08,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,20,343,1105,238,21.54,1.308,0.012,1.04,1.052,116.94,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,50,343,1105,54,4.89,1.308,0.154,0.549,0.704,174.82,0.9011,5.99,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,1.308,0.229,0.783,1.012,121.5,0.8586,0.98,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,50,343,1105,190,17.19,1.308,0.434,1.38,1.813,67.82,0.8577,0.87,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,50,343,1105,37,3.35,1.308,0.101,0.267,0.368,334.26,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,50,343,1105,146,13.21,1.308,0.454,0.679,1.132,108.62,0.8511,0.1,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,50,343,1105,506,45.79,1.308,0.024,14.524,14.548,8.45,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,100,343,1105,78,7.06,1.308,0.306,0.495,0.801,153.55,0.9011,5.99,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,1.308,0.407,1.269,1.676,73.39,0.8586,0.98,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,100,343,1105,257,23.26,1.308,0.7,2.731,3.431,35.84,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,100,343,1105,54,4.89,1.308,0.236,0.48,0.716,171.84,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,100,343,1105,190,17.19,1.308,0.865,1.365,2.23,55.15,0.8503,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,100,343,1105,736,66.61,1.308,0.068,43.388,43.456,2.83,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,200,343,1105,95,8.6,1.308,0.526,0.538,1.063,115.65,0.9011,5.99,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,1.308,0.704,2.293,2.997,41.04,0.8586,0.98,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,200,343,1105,339,30.68,1.308,1.223,6.684,7.908,15.55,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,200,343,1105,69,6.24,1.308,0.438,0.349,0.787,156.36,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,200,343,1105,203,18.37,1.308,1.693,1.408,3.101,39.66,0.8503,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,200,343,1105,901,81.54,1.308,0.141,69.343,69.484,1.77,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,500,343,1105,108,9.77,1.308,1.17,0.467,1.638,75.09,0.9011,5.99,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,1.308,1.386,5.775,7.161,17.18,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,500,343,1105,459,41.54,1.308,2.647,11.252,13.899,8.85,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,500,343,1105,70,6.33,1.308,1.088,0.145,1.233,99.74,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,500,343,1105,247,22.35,1.308,3.818,1.565,5.384,22.84,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,500,343,1105,1040,94.12,1.308,0.352,58.272,58.624,2.1,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,1000,343,1105,142,12.85,1.308,2.014,0.484,2.498,49.23,0.8647,1.7,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,1.308,2.355,8.582,10.937,11.24,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,1000,343,1105,578,52.31,1.308,4.399,12.241,16.64,7.39,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,1000,343,1105,72,6.52,1.308,1.959,0.394,2.353,52.28,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,1000,343,1105,284,25.7,1.308,6.691,0.93,7.621,16.14,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,1000,343,1105,1094,99.0,1.308,0.619,56.739,57.358,2.14,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,2000,343,1105,185,16.74,1.308,4.631,0.689,5.32,23.12,0.8647,1.7,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,1.308,4.757,16.365,21.122,5.82,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,2000,343,1105,685,61.99,1.308,9.44,31.2,40.64,3.03,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,2000,343,1105,83,7.51,1.308,4.947,0.626,5.573,22.07,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,2000,343,1105,335,30.32,1.308,15.009,1.275,16.283,7.55,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,2000,343,1105,1105,100.0,1.308,1.229,65.941,67.17,1.83,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,edge_weight,5000,343,1105,232,21.0,1.308,18.414,0.912,19.326,6.36,0.8647,1.7,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.95,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,1.308,16.702,43.604,60.307,2.04,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,combined,5000,343,1105,830,75.11,1.308,35.054,29.019,64.074,1.92,0.8569,0.78,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.95,subgraph_mip,blended,5000,343,1105,93,8.42,1.308,18.814,0.157,18.97,6.48,0.8502,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,blended_union,5000,343,1105,355,32.13,1.308,53.676,2.557,56.233,2.19,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.95,subgraph_mip,diverse,5000,343,1105,1105,100.0,1.308,2.828,56.486,59.314,2.07,0.8502,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,full_mip,—,,343,1105,1105,100.0,0.411,0.0,73.622,73.622,1.0,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.411,0.002,0.021,0.023,3174.35,0.9176,9.63,792,9.63,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.411,0.001,0.024,0.025,2964.17,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,1,343,1105,26,2.35,0.411,0.002,0.183,0.185,398.9,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,1,343,1105,13,1.18,0.411,0.001,0.038,0.039,1880.56,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,1,343,1105,37,3.35,0.411,0.012,0.138,0.15,491.78,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,1,343,1105,13,1.18,0.411,0.004,0.024,0.027,2690.87,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.411,0.004,0.345,0.349,210.73,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.411,0.005,0.035,0.041,1811.46,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,2,343,1105,30,2.71,0.411,0.01,0.524,0.534,137.79,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,2,343,1105,15,1.36,0.411,0.006,0.027,0.033,2243.29,0.8369,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,2,343,1105,42,3.8,0.411,0.029,0.214,0.243,302.71,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,2,343,1105,26,2.35,0.411,0.004,0.379,0.383,191.98,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.411,0.013,0.051,0.064,1146.02,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.411,0.018,0.197,0.215,342.76,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,5,343,1105,65,5.88,0.411,0.03,0.258,0.288,255.49,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,5,343,1105,21,1.9,0.411,0.009,0.158,0.167,439.87,0.8369,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,5,343,1105,60,5.43,0.411,0.045,0.254,0.3,245.57,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,5,343,1105,65,5.88,0.411,0.006,0.402,0.408,180.62,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.411,0.052,0.347,0.399,184.68,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.411,0.067,0.471,0.537,137.0,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,10,343,1105,81,7.33,0.411,0.079,0.375,0.454,162.07,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,10,343,1105,29,2.62,0.411,0.025,0.241,0.265,277.42,0.8369,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,10,343,1105,75,6.79,0.411,0.115,0.257,0.372,198.08,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,10,343,1105,126,11.4,0.411,0.007,0.731,0.738,99.74,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.411,0.063,0.169,0.232,317.33,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.411,0.126,0.342,0.468,157.16,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,20,343,1105,107,9.68,0.411,0.154,0.649,0.803,91.65,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,20,343,1105,31,2.81,0.411,0.07,0.933,1.003,73.42,0.8369,-0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,20,343,1105,93,8.42,0.411,0.229,0.401,0.63,116.9,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,20,343,1105,238,21.54,0.411,0.012,2.498,2.51,29.33,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.411,0.193,0.266,0.459,160.45,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.411,0.248,1.269,1.516,48.56,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,50,343,1105,190,17.19,0.411,0.407,2.19,2.597,28.35,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,50,343,1105,47,4.25,0.411,0.127,0.213,0.34,216.73,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,50,343,1105,146,13.21,0.411,0.584,0.874,1.458,50.49,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,50,343,1105,507,45.88,0.411,0.052,10.846,10.897,6.76,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.411,0.307,0.67,0.977,75.38,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.411,0.395,1.782,2.178,33.81,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,100,343,1105,257,23.26,0.411,0.711,4.851,5.563,13.24,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,100,343,1105,69,6.24,0.411,0.266,0.281,0.547,134.48,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,100,343,1105,190,17.19,0.411,0.959,0.757,1.716,42.91,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,100,343,1105,733,66.33,0.411,0.084,18.77,18.854,3.9,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.411,0.475,0.333,0.808,91.1,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.411,0.745,2.04,2.785,26.44,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,200,343,1105,339,30.68,0.411,1.306,3.883,5.188,14.19,0.8479,1.3,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,200,343,1105,69,6.24,0.411,0.5,0.265,0.765,96.26,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,200,343,1105,203,18.37,0.411,1.917,1.052,2.969,24.79,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,200,343,1105,903,81.72,0.411,0.141,53.571,53.712,1.37,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.411,1.326,0.531,1.857,39.65,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.411,1.487,6.612,8.098,9.09,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,500,343,1105,459,41.54,0.411,2.894,6.192,9.086,8.1,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,blended,500,343,1105,85,7.69,0.411,1.166,0.283,1.449,50.82,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,blended_union,500,343,1105,247,22.35,0.411,3.963,1.513,5.476,13.44,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,diverse,500,343,1105,1045,94.57,0.411,0.332,33.139,33.472,2.2,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
